"Target","TF","Regulation","Evidence","TF_logFC","TF_FDR","TF_Reg","TG_logFC","TG_FDR","TG_Reg"
"AGR2","SPDEF","Activation","19786015",-1.86149524164465,8.39214287777526e-17,"DOWN",-4.53239067539593,1.40155316995832e-76,"DOWN"
"ALK","PHOX2B","Activation","20957039",-4.26563582832306,3.40628708917472e-53,"DOWN",-2.61151926709374,2.69040185570882e-31,"DOWN"
"CYP2C9","HNF4A","Activation","15919766;16540586;18552123;20086032",-1.70487457662966,4.26791574779576e-14,"DOWN",-1.82997737773074,5.39277772473295e-16,"DOWN"
"GJB1","SOX10","Activation","15470753",-7.37475414266297,3.09935216217999e-150,"DOWN",-2.05830852064598,3.30118544480891e-19,"DOWN"
"PTGS2","CDX2","Repression","15013430",-2.15807005858981,1.13414243659578e-21,"DOWN",1.835124898363,2.45308998042453e-19,"UP"
"PTGS2","PGR","Repression","18483177",-2.62493467769724,1.3696629864049e-31,"DOWN",1.835124898363,2.45308998042453e-19,"UP"
"SLC15A1","CDX2","Activation","16616718",-2.15807005858981,1.13414243659578e-21,"DOWN",-1.97983504707453,1.77077272289628e-18,"DOWN"
